id,challan_id,track_id,timestamp,plate_number,confidence,location,camera_id,offense,fine_amount,status,full_image_path,rider_image_path,plate_image_path,pdf_path,officer_notes
229,CH-20260909-3033,3033,2026-09-09 06:48:12,IND-TMP-3033,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3033_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3033_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3033_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3033.pdf,Autonomous ByteTrack multi-frame verified detection.
228,CH-20260909-3032,3032,2026-09-09 06:48:03,IND-TMP-3032,0.26,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3032_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3032_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3032_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3032.pdf,Autonomous ByteTrack multi-frame verified detection.
227,CH-20260909-3030,3030,2026-09-09 06:47:49,IND-TMP-3030,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3030_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3030_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3030_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3030.pdf,Autonomous ByteTrack multi-frame verified detection.
226,CH-20260909-3027,3027,2026-09-09 06:47:19,IND-TMP-3027,0.28,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3027_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3027_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3027_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3027.pdf,Autonomous ByteTrack multi-frame verified detection.
225,CH-20260909-3023,3023,2026-09-09 06:47:13,IND-TMP-3023,0.28,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3023_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3023_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3023_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3023.pdf,Autonomous ByteTrack multi-frame verified detection.
224,CH-20260909-3020,3020,2026-09-09 06:47:09,IND-TMP-3020,0.71,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3020_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3020_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3020_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3020.pdf,Autonomous ByteTrack multi-frame verified detection.
223,CH-20260909-3015,3015,2026-09-09 06:46:41,IND-TMP-3015,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3015_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3015_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3015_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3015.pdf,Autonomous ByteTrack multi-frame verified detection.
222,CH-20260909-3014,3014,2026-09-09 06:46:33,IND-TMP-3014,0.26,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3014_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3014_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3014_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3014.pdf,Autonomous ByteTrack multi-frame verified detection.
221,CH-20260909-3012,3012,2026-09-09 06:46:19,IND-TMP-3012,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3012_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3012_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3012_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3012.pdf,Autonomous ByteTrack multi-frame verified detection.
220,CH-20260909-3010,3010,2026-09-09 06:45:04,IND-TMP-3010,0.65,"Intersection 12, Ring Road North",CAM-NORTH-04,Section 129 / 194D MV Act - Riding Without Helmet,1000,Pending Review,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3010_full.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3010_rider.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\evidence\CH-20260909-3010_plate.jpg,C:\Users\mohil\OneDrive\Documents\SmartChallan ai\storage\challans\CH-20260909-3010.pdf,Autonomous ByteTrack multi-frame verified detection.
